pmid	file_name	sheet_name	isolate_id	bioproject_accession	biosample_accession	assembly_accession	genbank_accessions	refseq_accessions	sra_accession	other_accessions	drug	mic_sign	mic	sir_call	notes
35756053	Table_2.XLSX	Sheet1	1D-106						ERR4013485,ERS4415893		cefazolin	=	8		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-106						ERR4013485,ERS4415893		meropenem	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-106						ERR4013485,ERS4415893		gentamicin	<=	2		
35756053	Table_2.XLSX	Sheet1	1D-106						ERR4013485,ERS4415893		ciprofloxacin	<=	0.5		
35756053	Table_2.XLSX	Sheet1	1D-106						ERR4013485,ERS4415893		cefoxitin	=	8		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-106						ERR4013485,ERS4415893		trimethoprim	>	4/76		
35756053	Table_2.XLSX	Sheet1	1D-106						ERR4013485,ERS4415893		tobramycin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-106						ERR4013485,ERS4415893		tigecycline	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-106						ERR4013485,ERS4415893		tetracycline	=	1		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-107						ERR4013486,ERS4415894		ampicillin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-107						ERR4013486,ERS4415894		cefazolin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-107						ERR4013486,ERS4415894		meropenem	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-107						ERR4013486,ERS4415894		gentamicin	<=	2		
35756053	Table_2.XLSX	Sheet1	1D-107						ERR4013486,ERS4415894		ciprofloxacin	<=	0.5		
35756053	Table_2.XLSX	Sheet1	1D-107						ERR4013486,ERS4415894		cefoxitin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-107						ERR4013486,ERS4415894		trimethoprim	<=	0.5/9.5		
35756053	Table_2.XLSX	Sheet1	1D-107						ERR4013486,ERS4415894		tobramycin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-107						ERR4013486,ERS4415894		tigecycline	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-107						ERR4013486,ERS4415894		tetracycline	=	1		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-108						ERR4013487,ERS4415895		ampicillin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-108						ERR4013487,ERS4415895		cefazolin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-108						ERR4013487,ERS4415895		meropenem	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-108						ERR4013487,ERS4415895		gentamicin	<=	2		
35756053	Table_2.XLSX	Sheet1	1D-108						ERR4013487,ERS4415895		ciprofloxacin	<=	0.5		
35756053	Table_2.XLSX	Sheet1	1D-108						ERR4013487,ERS4415895		cefoxitin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-108						ERR4013487,ERS4415895		trimethoprim	<=	0.5/9.5		
35756053	Table_2.XLSX	Sheet1	1D-108						ERR4013487,ERS4415895		tobramycin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-108						ERR4013487,ERS4415895		tigecycline	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-108						ERR4013487,ERS4415895		tetracycline	=	2		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-109						ERR4013488,ERS4415896		ampicillin	>	32		
35756053	Table_2.XLSX	Sheet1	1D-109						ERR4013488,ERS4415896		cefazolin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-109						ERR4013488,ERS4415896		meropenem	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-109						ERR4013488,ERS4415896		gentamicin	>	16		
35756053	Table_2.XLSX	Sheet1	1D-109						ERR4013488,ERS4415896		ciprofloxacin	<=	0.5		
35756053	Table_2.XLSX	Sheet1	1D-109						ERR4013488,ERS4415896		cefoxitin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-109						ERR4013488,ERS4415896		trimethoprim	>	4/76		
35756053	Table_2.XLSX	Sheet1	1D-109						ERR4013488,ERS4415896		tobramycin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-109						ERR4013488,ERS4415896		tigecycline	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-109						ERR4013488,ERS4415896		tetracycline	=	1		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-110						ERR4013489,ERS4415897		ampicillin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-110						ERR4013489,ERS4415897		cefazolin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-110						ERR4013489,ERS4415897		meropenem	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-110						ERR4013489,ERS4415897		gentamicin	>	16		
35756053	Table_2.XLSX	Sheet1	1D-110						ERR4013489,ERS4415897		ciprofloxacin	>	4		
35756053	Table_2.XLSX	Sheet1	1D-110						ERR4013489,ERS4415897		cefoxitin	=	8		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-110						ERR4013489,ERS4415897		trimethoprim	>	4/76		
35756053	Table_2.XLSX	Sheet1	1D-110						ERR4013489,ERS4415897		tobramycin	>	8		
35756053	Table_2.XLSX	Sheet1	1D-110						ERR4013489,ERS4415897		tigecycline	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-110						ERR4013489,ERS4415897		tetracycline	>	16		
35756053	Table_2.XLSX	Sheet1	1D-111						ERR4013490,ERS4415898		ampicillin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-111						ERR4013490,ERS4415898		cefazolin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-111						ERR4013490,ERS4415898		meropenem	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-111						ERR4013490,ERS4415898		gentamicin	<=	2		
35756053	Table_2.XLSX	Sheet1	1D-111						ERR4013490,ERS4415898		ciprofloxacin	<=	0.5		
35756053	Table_2.XLSX	Sheet1	1D-111						ERR4013490,ERS4415898		cefoxitin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-111						ERR4013490,ERS4415898		trimethoprim	<=	0.5/9.5		
35756053	Table_2.XLSX	Sheet1	1D-111						ERR4013490,ERS4415898		tobramycin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-111						ERR4013490,ERS4415898		tigecycline	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-111						ERR4013490,ERS4415898		tetracycline	=	1		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-112						ERR4013491,ERS4415899		ampicillin	>	32		
35756053	Table_2.XLSX	Sheet1	1D-112						ERR4013491,ERS4415899		cefazolin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-112						ERR4013491,ERS4415899		meropenem	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-112						ERR4013491,ERS4415899		gentamicin	<=	2		
35756053	Table_2.XLSX	Sheet1	1D-112						ERR4013491,ERS4415899		ciprofloxacin	<=	0.5		
35756053	Table_2.XLSX	Sheet1	1D-112						ERR4013491,ERS4415899		cefoxitin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-112						ERR4013491,ERS4415899		trimethoprim	>	4/76		
35756053	Table_2.XLSX	Sheet1	1D-112						ERR4013491,ERS4415899		tobramycin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-112						ERR4013491,ERS4415899		tigecycline	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-112						ERR4013491,ERS4415899		tetracycline	=	1		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-113						ERR4013492,ERS4415900		ampicillin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-113						ERR4013492,ERS4415900		cefazolin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-113						ERR4013492,ERS4415900		meropenem	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-113						ERR4013492,ERS4415900		gentamicin	<=	2		
35756053	Table_2.XLSX	Sheet1	1D-113						ERR4013492,ERS4415900		ciprofloxacin	<=	0.5		
35756053	Table_2.XLSX	Sheet1	1D-113						ERR4013492,ERS4415900		cefoxitin	=	8		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-113						ERR4013492,ERS4415900		trimethoprim	<=	0.5/9.5		
35756053	Table_2.XLSX	Sheet1	1D-113						ERR4013492,ERS4415900		tobramycin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-113						ERR4013492,ERS4415900		tigecycline	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-113						ERR4013492,ERS4415900		tetracycline	=	1		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-114						ERR4013493,ERS4415901		ampicillin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-114						ERR4013493,ERS4415901		cefazolin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-114						ERR4013493,ERS4415901		meropenem	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-114						ERR4013493,ERS4415901		gentamicin	<=	2		
35756053	Table_2.XLSX	Sheet1	1D-114						ERR4013493,ERS4415901		ciprofloxacin	<=	0.5		
35756053	Table_2.XLSX	Sheet1	1D-114						ERR4013493,ERS4415901		cefoxitin	=	8		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-114						ERR4013493,ERS4415901		trimethoprim	<=	0.5/9.5		
35756053	Table_2.XLSX	Sheet1	1D-114						ERR4013493,ERS4415901		tobramycin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-114						ERR4013493,ERS4415901		tigecycline	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-114						ERR4013493,ERS4415901		tetracycline	=	2		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-115						ERR4013494,ERS4415902		ampicillin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-115						ERR4013494,ERS4415902		cefazolin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-115						ERR4013494,ERS4415902		meropenem	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-115						ERR4013494,ERS4415902		gentamicin	<=	2		
35756053	Table_2.XLSX	Sheet1	1D-115						ERR4013494,ERS4415902		ciprofloxacin	<=	0.5		
35756053	Table_2.XLSX	Sheet1	1D-115						ERR4013494,ERS4415902		cefoxitin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-115						ERR4013494,ERS4415902		trimethoprim	<=	0.5/9.5		
35756053	Table_2.XLSX	Sheet1	1D-115						ERR4013494,ERS4415902		tobramycin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-115						ERR4013494,ERS4415902		tigecycline	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-115						ERR4013494,ERS4415902		tetracycline	=	1		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-116						ERR4013495,ERS4415903		ampicillin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-116						ERR4013495,ERS4415903		cefazolin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-116						ERR4013495,ERS4415903		meropenem	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-116						ERR4013495,ERS4415903		gentamicin	<=	2		
35756053	Table_2.XLSX	Sheet1	1D-116						ERR4013495,ERS4415903		ciprofloxacin	<=	0.5		
35756053	Table_2.XLSX	Sheet1	1D-116						ERR4013495,ERS4415903		cefoxitin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-116						ERR4013495,ERS4415903		trimethoprim	<=	0.5/9.5		
35756053	Table_2.XLSX	Sheet1	1D-116						ERR4013495,ERS4415903		tobramycin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-116						ERR4013495,ERS4415903		tigecycline	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-116						ERR4013495,ERS4415903		tetracycline	=	1		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-117						ERR4013496,ERS4415904		ampicillin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-117						ERR4013496,ERS4415904		cefazolin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-117						ERR4013496,ERS4415904		meropenem	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-117						ERR4013496,ERS4415904		gentamicin	<=	2		
35756053	Table_2.XLSX	Sheet1	1D-117						ERR4013496,ERS4415904		ciprofloxacin	<=	0.5		
35756053	Table_2.XLSX	Sheet1	1D-117						ERR4013496,ERS4415904		cefoxitin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-117						ERR4013496,ERS4415904		trimethoprim	<=	0.5/9.5		
35756053	Table_2.XLSX	Sheet1	1D-117						ERR4013496,ERS4415904		tobramycin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-117						ERR4013496,ERS4415904		tigecycline	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-117						ERR4013496,ERS4415904		tetracycline	=	1		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-118						ERR4013497,ERS4415905		ampicillin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-118						ERR4013497,ERS4415905		cefazolin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-118						ERR4013497,ERS4415905		meropenem	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-118						ERR4013497,ERS4415905		gentamicin	<=	2		
35756053	Table_2.XLSX	Sheet1	1D-118						ERR4013497,ERS4415905		ciprofloxacin	<=	0.5		
35756053	Table_2.XLSX	Sheet1	1D-118						ERR4013497,ERS4415905		cefoxitin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-118						ERR4013497,ERS4415905		trimethoprim	<=	0.5/9.5		
35756053	Table_2.XLSX	Sheet1	1D-118						ERR4013497,ERS4415905		tobramycin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-118						ERR4013497,ERS4415905		tigecycline	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-118						ERR4013497,ERS4415905		tetracycline	=	1		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-119						ERR4013498,ERS4415906		ampicillin	>	32		
35756053	Table_2.XLSX	Sheet1	1D-119						ERR4013498,ERS4415906		cefazolin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-119						ERR4013498,ERS4415906		meropenem	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-119						ERR4013498,ERS4415906		gentamicin	<=	2		
35756053	Table_2.XLSX	Sheet1	1D-119						ERR4013498,ERS4415906		ciprofloxacin	>	4		
35756053	Table_2.XLSX	Sheet1	1D-119						ERR4013498,ERS4415906		cefoxitin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-119						ERR4013498,ERS4415906		trimethoprim	>	4/76		
35756053	Table_2.XLSX	Sheet1	1D-119						ERR4013498,ERS4415906		tobramycin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-119						ERR4013498,ERS4415906		tigecycline	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-119						ERR4013498,ERS4415906		tetracycline	>	16		
35756053	Table_2.XLSX	Sheet1	1D-120						ERR4013499,ERS4415907		ampicillin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-120						ERR4013499,ERS4415907		cefazolin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-120						ERR4013499,ERS4415907		meropenem	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-120						ERR4013499,ERS4415907		gentamicin	<=	2		
35756053	Table_2.XLSX	Sheet1	1D-120						ERR4013499,ERS4415907		ciprofloxacin	<=	0.5		
35756053	Table_2.XLSX	Sheet1	1D-120						ERR4013499,ERS4415907		cefoxitin	=	8		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-120						ERR4013499,ERS4415907		trimethoprim	<=	0.5/9.5		
35756053	Table_2.XLSX	Sheet1	1D-120						ERR4013499,ERS4415907		tobramycin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-120						ERR4013499,ERS4415907		tigecycline	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-120						ERR4013499,ERS4415907		tetracycline	=	1		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-121						ERR4013500,ERS4415908		ampicillin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-121						ERR4013500,ERS4415908		cefazolin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-121						ERR4013500,ERS4415908		meropenem	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-121						ERR4013500,ERS4415908		gentamicin	<=	2		
35756053	Table_2.XLSX	Sheet1	1D-121						ERR4013500,ERS4415908		ciprofloxacin	<=	0.5		
35756053	Table_2.XLSX	Sheet1	1D-121						ERR4013500,ERS4415908		cefoxitin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-121						ERR4013500,ERS4415908		trimethoprim	<=	0.5/9.5		
35756053	Table_2.XLSX	Sheet1	1D-121						ERR4013500,ERS4415908		tobramycin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-121						ERR4013500,ERS4415908		tigecycline	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-121						ERR4013500,ERS4415908		tetracycline	=	1		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-122						ERR4013501,ERS4415909		ampicillin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-122						ERR4013501,ERS4415909		cefazolin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-122						ERR4013501,ERS4415909		meropenem	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-122						ERR4013501,ERS4415909		gentamicin	<=	2		
35756053	Table_2.XLSX	Sheet1	1D-122						ERR4013501,ERS4415909		ciprofloxacin	<=	0.5		
35756053	Table_2.XLSX	Sheet1	1D-122						ERR4013501,ERS4415909		cefoxitin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-122						ERR4013501,ERS4415909		trimethoprim	<=	0.5/9.5		
35756053	Table_2.XLSX	Sheet1	1D-122						ERR4013501,ERS4415909		tobramycin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-122						ERR4013501,ERS4415909		tigecycline	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-122						ERR4013501,ERS4415909		tetracycline	=	1		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-123						ERR4013502,ERS4415910		ampicillin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-123						ERR4013502,ERS4415910		cefazolin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-123						ERR4013502,ERS4415910		meropenem	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-123						ERR4013502,ERS4415910		gentamicin	<=	2		
35756053	Table_2.XLSX	Sheet1	1D-123						ERR4013502,ERS4415910		ciprofloxacin	<=	0.5		
35756053	Table_2.XLSX	Sheet1	1D-123						ERR4013502,ERS4415910		cefoxitin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-123						ERR4013502,ERS4415910		trimethoprim	<=	0.5/9.5		
35756053	Table_2.XLSX	Sheet1	1D-123						ERR4013502,ERS4415910		tobramycin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-123						ERR4013502,ERS4415910		tigecycline	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-123						ERR4013502,ERS4415910		tetracycline	=	1		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-124						ERR4013503,ERS4415911		ampicillin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-124						ERR4013503,ERS4415911		cefazolin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-124						ERR4013503,ERS4415911		meropenem	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-124						ERR4013503,ERS4415911		gentamicin	<=	2		
35756053	Table_2.XLSX	Sheet1	1D-124						ERR4013503,ERS4415911		ciprofloxacin	<=	0.5		
35756053	Table_2.XLSX	Sheet1	1D-124						ERR4013503,ERS4415911		cefoxitin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-124						ERR4013503,ERS4415911		trimethoprim	<=	0.5/9.5		
35756053	Table_2.XLSX	Sheet1	1D-124						ERR4013503,ERS4415911		tobramycin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-124						ERR4013503,ERS4415911		tigecycline	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-124						ERR4013503,ERS4415911		tetracycline	=	1		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-125						ERR4013504,ERS4415912		ampicillin	>	32		
35756053	Table_2.XLSX	Sheet1	1D-125						ERR4013504,ERS4415912		cefazolin	>	32		
35756053	Table_2.XLSX	Sheet1	1D-125						ERR4013504,ERS4415912		meropenem	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-125						ERR4013504,ERS4415912		gentamicin	<=	2		
35756053	Table_2.XLSX	Sheet1	1D-125						ERR4013504,ERS4415912		ciprofloxacin	>	4		
35756053	Table_2.XLSX	Sheet1	1D-125						ERR4013504,ERS4415912		cefoxitin	=	8		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-125						ERR4013504,ERS4415912		trimethoprim	<=	0.5/9.5		
35756053	Table_2.XLSX	Sheet1	1D-125						ERR4013504,ERS4415912		tobramycin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-125						ERR4013504,ERS4415912		tigecycline	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-125						ERR4013504,ERS4415912		tetracycline	=	1		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-126						ERR4013505,ERS4415913		ampicillin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-126						ERR4013505,ERS4415913		cefazolin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-126						ERR4013505,ERS4415913		meropenem	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-126						ERR4013505,ERS4415913		gentamicin	<=	2		
35756053	Table_2.XLSX	Sheet1	1D-126						ERR4013505,ERS4415913		ciprofloxacin	<=	0.5		
35756053	Table_2.XLSX	Sheet1	1D-126						ERR4013505,ERS4415913		cefoxitin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-126						ERR4013505,ERS4415913		trimethoprim	<=	0.5/9.5		
35756053	Table_2.XLSX	Sheet1	1D-126						ERR4013505,ERS4415913		tobramycin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-126						ERR4013505,ERS4415913		tigecycline	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-126						ERR4013505,ERS4415913		tetracycline	>	16		
35756053	Table_2.XLSX	Sheet1	1D-127						ERR4013506,ERS4415914		ampicillin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-127						ERR4013506,ERS4415914		cefazolin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-127						ERR4013506,ERS4415914		meropenem	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-127						ERR4013506,ERS4415914		gentamicin	<=	2		
35756053	Table_2.XLSX	Sheet1	1D-127						ERR4013506,ERS4415914		ciprofloxacin	<=	0.5		
35756053	Table_2.XLSX	Sheet1	1D-127						ERR4013506,ERS4415914		cefoxitin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-127						ERR4013506,ERS4415914		trimethoprim	<=	0.5/9.5		
35756053	Table_2.XLSX	Sheet1	1D-127						ERR4013506,ERS4415914		tobramycin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-127						ERR4013506,ERS4415914		tigecycline	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-127						ERR4013506,ERS4415914		tetracycline	=	1		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-128						ERR4013507,ERS4415915		ampicillin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-128						ERR4013507,ERS4415915		cefazolin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-128						ERR4013507,ERS4415915		meropenem	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-128						ERR4013507,ERS4415915		gentamicin	<=	2		
35756053	Table_2.XLSX	Sheet1	1D-128						ERR4013507,ERS4415915		ciprofloxacin	<=	0.5		
35756053	Table_2.XLSX	Sheet1	1D-128						ERR4013507,ERS4415915		cefoxitin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-128						ERR4013507,ERS4415915		trimethoprim	<=	0.5/9.5		
35756053	Table_2.XLSX	Sheet1	1D-128						ERR4013507,ERS4415915		tobramycin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-128						ERR4013507,ERS4415915		tigecycline	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-128						ERR4013507,ERS4415915		tetracycline	=	1		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-129						ERR4013508,ERS4415916		ampicillin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-129						ERR4013508,ERS4415916		cefazolin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-129						ERR4013508,ERS4415916		meropenem	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-129						ERR4013508,ERS4415916		gentamicin	<=	2		
35756053	Table_2.XLSX	Sheet1	1D-129						ERR4013508,ERS4415916		ciprofloxacin	<=	0.5		
35756053	Table_2.XLSX	Sheet1	1D-129						ERR4013508,ERS4415916		cefoxitin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-129						ERR4013508,ERS4415916		trimethoprim	<=	0.5/9.5		
35756053	Table_2.XLSX	Sheet1	1D-129						ERR4013508,ERS4415916		tobramycin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-129						ERR4013508,ERS4415916		tigecycline	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-129						ERR4013508,ERS4415916		tetracycline	=	2		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-130						ERR4013509,ERS4415917		ampicillin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-130						ERR4013509,ERS4415917		cefazolin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-130						ERR4013509,ERS4415917		meropenem	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-130						ERR4013509,ERS4415917		gentamicin	<=	2		
35756053	Table_2.XLSX	Sheet1	1D-130						ERR4013509,ERS4415917		ciprofloxacin	<=	0.5		
35756053	Table_2.XLSX	Sheet1	1D-130						ERR4013509,ERS4415917		cefoxitin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-130						ERR4013509,ERS4415917		trimethoprim	<=	0.5/9.5		
35756053	Table_2.XLSX	Sheet1	1D-130						ERR4013509,ERS4415917		tobramycin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-130						ERR4013509,ERS4415917		tigecycline	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-130						ERR4013509,ERS4415917		tetracycline	=	1		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-131						ERR4013510,ERS4415918		ampicillin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-131						ERR4013510,ERS4415918		cefazolin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-131						ERR4013510,ERS4415918		meropenem	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-131						ERR4013510,ERS4415918		gentamicin	<=	2		
35756053	Table_2.XLSX	Sheet1	1D-131						ERR4013510,ERS4415918		ciprofloxacin	<=	0.5		
35756053	Table_2.XLSX	Sheet1	1D-131						ERR4013510,ERS4415918		cefoxitin	=	8		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-131						ERR4013510,ERS4415918		trimethoprim	<=	0.5/9.5		
35756053	Table_2.XLSX	Sheet1	1D-131						ERR4013510,ERS4415918		tobramycin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-131						ERR4013510,ERS4415918		tigecycline	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-131						ERR4013510,ERS4415918		tetracycline	=	2		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-132						ERR4013511,ERS4415919		ampicillin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-132						ERR4013511,ERS4415919		cefazolin	<=	4		
