pmid	file_name	sheet_name	isolate_id	bioproject_accession	biosample_accession	assembly_accession	genbank_accessions	refseq_accessions	sra_accession	other_accessions	drug	mic_sign	mic	sir_call	notes
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_64								gentamicin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_64								erythromycin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_64								oxacillin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_64								fusidic acid			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_64								tetracycline			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_64								ciprofloxacin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_64								rifampin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_64								vancomycin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_64								linezolid			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_74								gentamicin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_74								erythromycin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_74								oxacillin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_74								fusidic acid			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_74								tetracycline			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_74								ciprofloxacin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_74								rifampin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	JCSC1435								gentamicin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	JCSC1435								erythromycin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	JCSC1435								oxacillin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	JCSC1435								fusidic acid			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	JCSC1435								tetracycline			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	JCSC1435								ciprofloxacin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	JCSC1435								rifampin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	JCSC1435								vancomycin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_18								gentamicin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_18								erythromycin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_18								oxacillin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_18								fusidic acid			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_18								tetracycline			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_18								ciprofloxacin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_18								rifampin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_18								vancomycin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_18								mupirocin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_25								gentamicin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_25								erythromycin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_25								oxacillin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_25								fusidic acid			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_25								tetracycline			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_25								ciprofloxacin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_25								rifampin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_25								vancomycin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_25								linezolid			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_20								gentamicin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_20								erythromycin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_20								oxacillin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_20								fusidic acid			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_20								tetracycline			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_20								ciprofloxacin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_20								rifampin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_20								vancomycin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_20								linezolid			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_45								gentamicin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_45								erythromycin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_45								oxacillin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_45								fusidic acid			I	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_45								ciprofloxacin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_45								rifampin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_45								vancomycin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_45								mupirocin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_45								linezolid			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_45								fosfomycin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_55								gentamicin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_55								erythromycin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_55								oxacillin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_55								fusidic acid			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_55								ciprofloxacin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_55								rifampin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_55								vancomycin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_55								linezolid			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_55								fosfomycin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_29								gentamicin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_29								erythromycin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_29								oxacillin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_29								fusidic acid			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_29								ciprofloxacin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_29								rifampin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_29								vancomycin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_29								linezolid			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_29								fosfomycin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_66								gentamicin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_66								erythromycin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_66								oxacillin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_66								fusidic acid			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_66								tetracycline			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_66								ciprofloxacin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_66								rifampin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_66								vancomycin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_66								mupirocin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_66								linezolid			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_15								gentamicin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_15								erythromycin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_15								oxacillin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_15								fusidic acid			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_15								tetracycline			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_15								ciprofloxacin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_15								rifampin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_15								vancomycin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_15								linezolid			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_13								gentamicin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_13								erythromycin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_13								oxacillin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_13								tetracycline			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_13								rifampin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_13								vancomycin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_13								trimethoprim			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_13								linezolid			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_27								vancomycin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_27								mupirocin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_27								linezolid			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_91								gentamicin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_91								erythromycin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_91								oxacillin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_91								fusidic acid			I	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_91								ciprofloxacin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_91								rifampin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_91								vancomycin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_91								fosfomycin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_86								gentamicin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_86								erythromycin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_86								oxacillin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_86								fusidic acid			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_86								tetracycline			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_86								ciprofloxacin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_86								rifampin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_86								vancomycin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_86								trimethoprim			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_86								mupirocin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_86								linezolid			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_63								gentamicin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_63								erythromycin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_63								oxacillin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_63								fusidic acid			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_63								tetracycline			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_63								ciprofloxacin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_63								rifampin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_63								vancomycin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_63								linezolid			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_63								fosfomycin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_14								gentamicin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_14								erythromycin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_14								oxacillin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_14								fusidic acid			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_14								tetracycline			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_14								ciprofloxacin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_14								rifampin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_14								vancomycin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_16								gentamicin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_16								erythromycin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_16								oxacillin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_16								fusidic acid			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_16								tetracycline			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_16								ciprofloxacin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_16								rifampin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_16								vancomycin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_16								linezolid			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_57								gentamicin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_57								erythromycin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_57								oxacillin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_57								fusidic acid			I	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_57								tetracycline			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_57								ciprofloxacin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_57								rifampin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_57								vancomycin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_57								fosfomycin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_87								gentamicin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_87								erythromycin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_87								oxacillin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_87								fusidic acid			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_87								tetracycline			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_87								ciprofloxacin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_87								rifampin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_87								vancomycin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_87								trimethoprim			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_87								mupirocin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_87								linezolid			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_64								gentamicin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_64								erythromycin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_64								oxacillin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_64								fusidic acid			I	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_64								tetracycline			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_64								ciprofloxacin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_64								rifampin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_64								vancomycin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_64								fosfomycin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_71								gentamicin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_71								erythromycin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_71								oxacillin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_71								fusidic acid			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_71								tetracycline			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_71								ciprofloxacin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_71								rifampin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_71								vancomycin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_30								gentamicin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_30								erythromycin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_30								oxacillin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_30								fusidic acid			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_30								tetracycline			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_30								ciprofloxacin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_30								rifampin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_30								vancomycin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_30								linezolid			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_30								fosfomycin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_73								gentamicin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_73								erythromycin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_73								oxacillin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_73								fusidic acid			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_73								tetracycline			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_73								ciprofloxacin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_73								rifampin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_73								vancomycin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_73								linezolid			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_44								gentamicin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_44								erythromycin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_44								oxacillin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_44								fusidic acid			I	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_44								ciprofloxacin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_44								rifampin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_44								vancomycin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_44								fosfomycin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_67								gentamicin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_67								erythromycin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_67								oxacillin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_67								fusidic acid			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_67								tetracycline			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_67								ciprofloxacin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_67								rifampin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_67								vancomycin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_67								linezolid			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_35								gentamicin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_35								erythromycin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_35								oxacillin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_35								fusidic acid			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_35								tetracycline			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_35								ciprofloxacin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_35								rifampin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_35								vancomycin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_35								linezolid			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_35								fosfomycin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_40								gentamicin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_40								erythromycin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_40								oxacillin			I	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_40								fusidic acid			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_40								ciprofloxacin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_40								rifampin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_40								vancomycin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_40								linezolid			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_40								fosfomycin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_47								gentamicin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_47								erythromycin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_47								oxacillin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_47								fusidic acid			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_47								tetracycline			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_47								ciprofloxacin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_47								rifampin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_47								vancomycin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_47								linezolid			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_47								fosfomycin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_19								gentamicin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_19								erythromycin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_19								oxacillin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_19								fusidic acid			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_19								tetracycline			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_19								ciprofloxacin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_19								rifampin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_19								vancomycin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_81								gentamicin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_81								erythromycin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_81								oxacillin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_81								fusidic acid			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_81								ciprofloxacin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_81								rifampin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_48								gentamicin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_48								erythromycin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_48								oxacillin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_48								fusidic acid			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_48								tetracycline			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_48								ciprofloxacin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_48								rifampin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_48								vancomycin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_48								mupirocin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_48								linezolid			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_28								gentamicin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_28								erythromycin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_28								oxacillin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_28								fusidic acid			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_28								ciprofloxacin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_28								rifampin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_28								vancomycin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_28								fosfomycin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_33								gentamicin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_33								erythromycin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_33								oxacillin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_33								fusidic acid			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_33								tetracycline			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_33								ciprofloxacin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_33								rifampin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_33								vancomycin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_33								linezolid			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_33								fosfomycin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_17								gentamicin			R	
