pubmed_id	isolate_name	accession	accession_type	organism	drug_standardized	drug_raw	mic_operator	mic_value	mic_units	sir_call	breakpoint_standard	laboratory_typing_method	source_location	confidence
34907895	AUSMDU00033397	SAMN18617590	BioSample	Salmonella enterica	azithromycin	azithromycin	=		µg/mL	Susceptible	CLSI	Agar dilution	bv_brc_genome_amr	high
34907895	AUSMDU00018216	SAMN18619111	BioSample	Salmonella enterica	azithromycin	azithromycin	=		µg/mL	Susceptible	CLSI	Agar dilution	bv_brc_genome_amr	high
34907895	AUSMDU00011297	SAMN18618779	BioSample	Salmonella enterica	ampicillin	ampicillin	=		µg/mL	Resistant	CLSI	Agar dilution	bv_brc_genome_amr	high
34907895	AUSMDU00003877	SAMN05162861	BioSample	Salmonella enterica	ciprofloxacin	ciprofloxacin	=		µg/mL	Susceptible	CLSI	Agar dilution	bv_brc_genome_amr	high
34907895	AUSMDU00003608	SAMN05162592	BioSample	Salmonella enterica	ampicillin	ampicillin	=		µg/mL	Susceptible	CLSI	Agar dilution	bv_brc_genome_amr	high
34907895	AUSMDU00033322	SAMN18617527	BioSample	Salmonella enterica	azithromycin	azithromycin	=		µg/mL	Susceptible	CLSI	Agar dilution	bv_brc_genome_amr	high
34907895	AUSMDU00019029	SAMN18619956	BioSample	Salmonella enterica	ampicillin	ampicillin	=		µg/mL	Susceptible	CLSI	Agar dilution	bv_brc_genome_amr	high
34907895	AUSMDU00004683	SAMN18618274	BioSample	Salmonella enterica	ciprofloxacin	ciprofloxacin	=		µg/mL	Susceptible	CLSI	Agar dilution	bv_brc_genome_amr	high
34907895	AUSMDU00011395	SAMN18618780	BioSample	Salmonella enterica	ciprofloxacin	ciprofloxacin	=		µg/mL	Susceptible	CLSI	Agar dilution	bv_brc_genome_amr	high
34907895	AUSMDU00020404	SAMN18620187	BioSample	Salmonella enterica	azithromycin	azithromycin	=		µg/mL	Susceptible	CLSI	Agar dilution	bv_brc_genome_amr	high
34907895	AUSMDU00009619	SAMN18618548	BioSample	Salmonella enterica	ampicillin	ampicillin	=		µg/mL	Resistant	CLSI	Agar dilution	bv_brc_genome_amr	high
34907895	AUSMDU00020560	SAMN18619243	BioSample	Salmonella enterica	ampicillin	ampicillin	=		µg/mL	Susceptible	CLSI	Agar dilution	bv_brc_genome_amr	high
34907895	AUSMDU00018269	SAMN18619773	BioSample	Salmonella enterica	azithromycin	azithromycin	=		µg/mL	Susceptible	CLSI	Agar dilution	bv_brc_genome_amr	high
34907895	AUSMDU00017493	SAMN18619142	BioSample	Salmonella enterica	ampicillin	ampicillin	=		µg/mL	Resistant	CLSI	Agar dilution	bv_brc_genome_amr	high
34907895	AUSMDU00003774	SAMN05162758	BioSample	Salmonella enterica	ciprofloxacin	ciprofloxacin	=		µg/mL	Susceptible	CLSI	Agar dilution	bv_brc_genome_amr	high
34907895	AUSMDU00019537	SAMN18620047	BioSample	Salmonella enterica	azithromycin	azithromycin	=		µg/mL	Susceptible	CLSI	Agar dilution	bv_brc_genome_amr	high
34907895	AUSMDU00004864	SAMN18618327	BioSample	Salmonella enterica	azithromycin	azithromycin	=		µg/mL	Susceptible	CLSI	Agar dilution	bv_brc_genome_amr	high
34907895	AUSMDU00033011	SAMN18617282	BioSample	Salmonella enterica	ampicillin	ampicillin	=		µg/mL	Susceptible	CLSI	Agar dilution	bv_brc_genome_amr	high
34907895	AUSMDU00008927	SAMN07739285	BioSample	Salmonella enterica	ampicillin	ampicillin	=		µg/mL	Susceptible	CLSI	Agar dilution	bv_brc_genome_amr	high
34907895	AUSMDU00033108	SAMN18617342	BioSample	Salmonella enterica	ampicillin	ampicillin	=		µg/mL	Susceptible	CLSI	Agar dilution	bv_brc_genome_amr	high
34907895	AUSMDU00033316	SAMN18617522	BioSample	Salmonella enterica	azithromycin	azithromycin	=		µg/mL	Susceptible	CLSI	Agar dilution	bv_brc_genome_amr	high
34907895	AUSMDU00019655	SAMN18620056	BioSample	Salmonella enterica	ciprofloxacin	ciprofloxacin	=		µg/mL	Susceptible	CLSI	Agar dilution	bv_brc_genome_amr	high
34907895	AUSMDU00006634	SAMN18618423	BioSample	Salmonella enterica	azithromycin	azithromycin	=		µg/mL	Susceptible	CLSI	Agar dilution	bv_brc_genome_amr	high
34907895	AUSMDU00033336	SAMN18617541	BioSample	Salmonella enterica	azithromycin	azithromycin	=		µg/mL	Susceptible	CLSI	Agar dilution	bv_brc_genome_amr	high
34907895	AUSMDU00005183	SAMN18617606	BioSample	Salmonella enterica	azithromycin	azithromycin	=		µg/mL	Susceptible	CLSI	Agar dilution	bv_brc_genome_amr	high
34907895	AUSMDU00018532	SAMN18619843	BioSample	Salmonella enterica	ampicillin	ampicillin	=		µg/mL	Susceptible	CLSI	Agar dilution	bv_brc_genome_amr	high
34907895	AUSMDU00033274	SAMN18617492	BioSample	Salmonella enterica	ciprofloxacin	ciprofloxacin	=		µg/mL	Susceptible	CLSI	Agar dilution	bv_brc_genome_amr	high
34907895	AUSMDU00003870	SAMN05162854	BioSample	Salmonella enterica	azithromycin	azithromycin	=		µg/mL	Susceptible	CLSI	Agar dilution	bv_brc_genome_amr	high
34907895	AUSMDU00018096	SAMN18619114	BioSample	Salmonella enterica	ciprofloxacin	ciprofloxacin	=		µg/mL	Susceptible	CLSI	Agar dilution	bv_brc_genome_amr	high
34907895	AUSMDU00012769	SAMN18618857	BioSample	Salmonella enterica	ciprofloxacin	ciprofloxacin	=		µg/mL	Susceptible	CLSI	Agar dilution	bv_brc_genome_amr	high
34907895	AUSMDU00033599	SAMN18618162	BioSample	Salmonella enterica	ciprofloxacin	ciprofloxacin	=		µg/mL	Susceptible	CLSI	Agar dilution	bv_brc_genome_amr	high
34907895	AUSMDU00006702	SAMN18618440	BioSample	Salmonella enterica	ciprofloxacin	ciprofloxacin	=		µg/mL	Susceptible	CLSI	Agar dilution	bv_brc_genome_amr	high
34907895	AUSMDU00003813	SAMN05162797	BioSample	Salmonella enterica	ciprofloxacin	ciprofloxacin	=		µg/mL	Susceptible	CLSI	Agar dilution	bv_brc_genome_amr	high
34907895	AUSMDU00019773	SAMN18620092	BioSample	Salmonella enterica	ampicillin	ampicillin	=		µg/mL	Susceptible	CLSI	Agar dilution	bv_brc_genome_amr	high
34907895	AUSMDU00003874	SAMN05162858	BioSample	Salmonella enterica	azithromycin	azithromycin	=		µg/mL	Susceptible	CLSI	Agar dilution	bv_brc_genome_amr	high
34907895	AUSMDU00009125	SAMN18618535	BioSample	Salmonella enterica	ciprofloxacin	ciprofloxacin	=		µg/mL	Susceptible	CLSI	Agar dilution	bv_brc_genome_amr	high
34907895	AUSMDU00019958	SAMN18620122	BioSample	Salmonella enterica	azithromycin	azithromycin	=		µg/mL	Susceptible	CLSI	Agar dilution	bv_brc_genome_amr	high
34907895	AUSMDU00006635	SAMN18618424	BioSample	Salmonella enterica	ampicillin	ampicillin	=		µg/mL	Susceptible	CLSI	Agar dilution	bv_brc_genome_amr	high
34907895	AUSMDU00016496	SAMN18619078	BioSample	Salmonella enterica	azithromycin	azithromycin	=		µg/mL	Resistant	CLSI	Agar dilution	bv_brc_genome_amr	high
34907895	AUSMDU00006698	SAMN18618436	BioSample	Salmonella enterica	ciprofloxacin	ciprofloxacin	=		µg/mL	Susceptible	CLSI	Agar dilution	bv_brc_genome_amr	high
34907895	AUSMDU00019244	SAMN18620005	BioSample	Salmonella enterica	ampicillin	ampicillin	=		µg/mL	Susceptible	CLSI	Agar dilution	bv_brc_genome_amr	high
34907895	AUSMDU00033618	SAMN18618177	BioSample	Salmonella enterica	ampicillin	ampicillin	=		µg/mL	Susceptible	CLSI	Agar dilution	bv_brc_genome_amr	high
34907895	AUSMDU00019791	SAMN18620094	BioSample	Salmonella enterica	azithromycin	azithromycin	=		µg/mL	Susceptible	CLSI	Agar dilution	bv_brc_genome_amr	high
34907895	AUSMDU00019982	SAMN18620129	BioSample	Salmonella enterica	ampicillin	ampicillin	=		µg/mL	Susceptible	CLSI	Agar dilution	bv_brc_genome_amr	high
34907895	AUSMDU00033750	SAMN18618481	BioSample	Salmonella enterica	ampicillin	ampicillin	=		µg/mL	Susceptible	CLSI	Agar dilution	bv_brc_genome_amr	high
34907895	AUSMDU00003742	SAMN05162726	BioSample	Salmonella enterica	ciprofloxacin	ciprofloxacin	=		µg/mL	Susceptible	CLSI	Agar dilution	bv_brc_genome_amr	high
34907895	AUSMDU00008382	SAMN07739262	BioSample	Salmonella enterica	ciprofloxacin	ciprofloxacin	=		µg/mL	Susceptible	CLSI	Agar dilution	bv_brc_genome_amr	high
34907895	AUSMDU00019544	SAMN18620051	BioSample	Salmonella enterica	ciprofloxacin	ciprofloxacin	=		µg/mL	Susceptible	CLSI	Agar dilution	bv_brc_genome_amr	high
34907895	AUSMDU00033160	SAMN18617391	BioSample	Salmonella enterica	ciprofloxacin	ciprofloxacin	=		µg/mL	Susceptible	CLSI	Agar dilution	bv_brc_genome_amr	high
34907895	AUSMDU00010739	SAMN18617647	BioSample	Salmonella enterica	azithromycin	azithromycin	=		µg/mL	Susceptible	CLSI	Agar dilution	bv_brc_genome_amr	high
34907895	AUSMDU00015229	SAMN18618883	BioSample	Salmonella enterica	ampicillin	ampicillin	=		µg/mL	Susceptible	CLSI	Agar dilution	bv_brc_genome_amr	high
34907895	AUSMDU00003769	SAMN05162753	BioSample	Salmonella enterica	ciprofloxacin	ciprofloxacin	=		µg/mL	Susceptible	CLSI	Agar dilution	bv_brc_genome_amr	high
34907895	AUSMDU00018079	SAMN18619752	BioSample	Salmonella enterica	ampicillin	ampicillin	=		µg/mL	Susceptible	CLSI	Agar dilution	bv_brc_genome_amr	high
34907895	AUSMDU00020210	SAMN18620165	BioSample	Salmonella enterica	ampicillin	ampicillin	=		µg/mL	Susceptible	CLSI	Agar dilution	bv_brc_genome_amr	high
34907895	AUSMDU00003717	SAMN05162701	BioSample	Salmonella enterica	azithromycin	azithromycin	=		µg/mL	Susceptible	CLSI	Agar dilution	bv_brc_genome_amr	high
34907895	AUSMDU00033054	SAMN18617304	BioSample	Salmonella enterica	azithromycin	azithromycin	=		µg/mL	Susceptible	CLSI	Agar dilution	bv_brc_genome_amr	high
34907895	AUSMDU00019700	SAMN18620070	BioSample	Salmonella enterica	ciprofloxacin	ciprofloxacin	=		µg/mL	Susceptible	CLSI	Agar dilution	bv_brc_genome_amr	high
34907895	AUSMDU00005187	SAMN18618235	BioSample	Salmonella enterica	ciprofloxacin	ciprofloxacin	=		µg/mL	Susceptible	CLSI	Agar dilution	bv_brc_genome_amr	high
34907895	AUSMDU00020967	SAMN18619295	BioSample	Salmonella enterica	ciprofloxacin	ciprofloxacin	=		µg/mL	Susceptible	CLSI	Agar dilution	bv_brc_genome_amr	high
34907895	AUSMDU00018299	SAMN18619781	BioSample	Salmonella enterica	azithromycin	azithromycin	=		µg/mL	Susceptible	CLSI	Agar dilution	bv_brc_genome_amr	high
34907895	AUSMDU00005055	SAMN18618356	BioSample	Salmonella enterica	ampicillin	ampicillin	=		µg/mL	Susceptible	CLSI	Agar dilution	bv_brc_genome_amr	high
34907895	AUSMDU00009659	SAMN18618408	BioSample	Salmonella enterica	azithromycin	azithromycin	=		µg/mL	Susceptible	CLSI	Agar dilution	bv_brc_genome_amr	high
34907895	AUSMDU00003703	SAMN05162687	BioSample	Salmonella enterica	ampicillin	ampicillin	=		µg/mL	Susceptible	CLSI	Agar dilution	bv_brc_genome_amr	high
34907895	AUSMDU00017816	SAMN18619190	BioSample	Salmonella enterica	ampicillin	ampicillin	=		µg/mL	Susceptible	CLSI	Agar dilution	bv_brc_genome_amr	high
34907895	AUSMDU00019956	SAMN18620120	BioSample	Salmonella enterica	ampicillin	ampicillin	=		µg/mL	Resistant	CLSI	Agar dilution	bv_brc_genome_amr	high
34907895	AUSMDU00008917	SAMN07739275	BioSample	Salmonella enterica	azithromycin	azithromycin	=		µg/mL	Susceptible	CLSI	Agar dilution	bv_brc_genome_amr	high
34907895	AUSMDU00033668	SAMN18618215	BioSample	Salmonella enterica	azithromycin	azithromycin	=		µg/mL	Susceptible	CLSI	Agar dilution	bv_brc_genome_amr	high
34907895	AUSMDU00018935	SAMN18619944	BioSample	Salmonella enterica	ampicillin	ampicillin	=		µg/mL	Susceptible	CLSI	Agar dilution	bv_brc_genome_amr	high
34907895	AUSMDU00014019	SAMN18618946	BioSample	Salmonella enterica	azithromycin	azithromycin	=		µg/mL	Susceptible	CLSI	Agar dilution	bv_brc_genome_amr	high
34907895	AUSMDU00033689	SAMN18618227	BioSample	Salmonella enterica	ampicillin	ampicillin	=		µg/mL	Susceptible	CLSI	Agar dilution	bv_brc_genome_amr	high
34907895	AUSMDU00033498	SAMN18617680	BioSample	Salmonella enterica	ciprofloxacin	ciprofloxacin	=		µg/mL	Susceptible	CLSI	Agar dilution	bv_brc_genome_amr	high
34907895	AUSMDU00019451	SAMN18620040	BioSample	Salmonella enterica	ciprofloxacin	ciprofloxacin	=		µg/mL	Susceptible	CLSI	Agar dilution	bv_brc_genome_amr	high
34907895	AUSMDU00020565	SAMN18619247	BioSample	Salmonella enterica	ciprofloxacin	ciprofloxacin	=		µg/mL	Susceptible	CLSI	Agar dilution	bv_brc_genome_amr	high
34907895	AUSMDU00018251	SAMN18619771	BioSample	Salmonella enterica	azithromycin	azithromycin	=		µg/mL	Susceptible	CLSI	Agar dilution	bv_brc_genome_amr	high
34907895	AUSMDU00033363	SAMN18617562	BioSample	Salmonella enterica	ciprofloxacin	ciprofloxacin	=		µg/mL	Susceptible	CLSI	Agar dilution	bv_brc_genome_amr	high
34907895	AUSMDU00033284	SAMN18617496	BioSample	Salmonella enterica	azithromycin	azithromycin	=		µg/mL	Susceptible	CLSI	Agar dilution	bv_brc_genome_amr	high
34907895	AUSMDU00016673	SAMN18617242	BioSample	Salmonella enterica	ampicillin	ampicillin	=		µg/mL	Susceptible	CLSI	Agar dilution	bv_brc_genome_amr	high
34907895	AUSMDU00003663	SAMN05162647	BioSample	Salmonella enterica	azithromycin	azithromycin	=		µg/mL	Susceptible	CLSI	Agar dilution	bv_brc_genome_amr	high
34907895	AUSMDU00033146	SAMN18617379	BioSample	Salmonella enterica	ampicillin	ampicillin	=		µg/mL	Susceptible	CLSI	Agar dilution	bv_brc_genome_amr	high
34907895	AUSMDU00017902	SAMN18619212	BioSample	Salmonella enterica	azithromycin	azithromycin	=		µg/mL	Susceptible	CLSI	Agar dilution	bv_brc_genome_amr	high
34907895	AUSMDU00033226	SAMN18617456	BioSample	Salmonella enterica	ciprofloxacin	ciprofloxacin	=		µg/mL	Susceptible	CLSI	Agar dilution	bv_brc_genome_amr	high
34907895	AUSMDU00032934	SAMN18617234	BioSample	Salmonella enterica	ciprofloxacin	ciprofloxacin	=		µg/mL	Susceptible	CLSI	Agar dilution	bv_brc_genome_amr	high
34907895	AUSMDU00021085	SAMN18619323	BioSample	Salmonella enterica	ciprofloxacin	ciprofloxacin	=		µg/mL	Susceptible	CLSI	Agar dilution	bv_brc_genome_amr	high
34907895	AUSMDU00018079	SAMN18619752	BioSample	Salmonella enterica	azithromycin	azithromycin	=		µg/mL	Susceptible	CLSI	Agar dilution	bv_brc_genome_amr	high
34907895	AUSMDU00019186	SAMN18620000	BioSample	Salmonella enterica	azithromycin	azithromycin	=		µg/mL	Susceptible	CLSI	Agar dilution	bv_brc_genome_amr	high
34907895	AUSMDU00005128	SAMN18614585	BioSample	Salmonella enterica	ampicillin	ampicillin	=		µg/mL	Resistant	CLSI	Agar dilution	bv_brc_genome_amr	high
34907895	AUSMDU00020938	SAMN18619290	BioSample	Salmonella enterica	ampicillin	ampicillin	=		µg/mL	Susceptible	CLSI	Agar dilution	bv_brc_genome_amr	high
34907895	AUSMDU00017880	SAMN18619195	BioSample	Salmonella enterica	ampicillin	ampicillin	=		µg/mL	Susceptible	CLSI	Agar dilution	bv_brc_genome_amr	high
34907895	AUSMDU00021065	SAMN18619309	BioSample	Salmonella enterica	ampicillin	ampicillin	=		µg/mL	Susceptible	CLSI	Agar dilution	bv_brc_genome_amr	high
34907895	AUSMDU00014618	SAMN18618926	BioSample	Salmonella enterica	ciprofloxacin	ciprofloxacin	=		µg/mL	Susceptible	CLSI	Agar dilution	bv_brc_genome_amr	high
34907895	AUSMDU00003744	SAMN05162728	BioSample	Salmonella enterica	ciprofloxacin	ciprofloxacin	=		µg/mL	Susceptible	CLSI	Agar dilution	bv_brc_genome_amr	high
34907895	AUSMDU00018939	SAMN18619948	BioSample	Salmonella enterica	ampicillin	ampicillin	=		µg/mL	Susceptible	CLSI	Agar dilution	bv_brc_genome_amr	high
34907895	AUSMDU00006710	SAMN07739245	BioSample	Salmonella enterica	ampicillin	ampicillin	=		µg/mL	Susceptible	CLSI	Agar dilution	bv_brc_genome_amr	high
34907895	AUSMDU00017255	SAMN18619110	BioSample	Salmonella enterica	ciprofloxacin	ciprofloxacin	=		µg/mL	Susceptible	CLSI	Agar dilution	bv_brc_genome_amr	high
34907895	AUSMDU00019192	SAMN18619972	BioSample	Salmonella enterica	azithromycin	azithromycin	=		µg/mL	Susceptible	CLSI	Agar dilution	bv_brc_genome_amr	high
34907895	AUSMDU00003663	SAMN05162647	BioSample	Salmonella enterica	ampicillin	ampicillin	=		µg/mL	Susceptible	CLSI	Agar dilution	bv_brc_genome_amr	high
34907895	AUSMDU00018908	SAMN18619929	BioSample	Salmonella enterica	ampicillin	ampicillin	=		µg/mL	Resistant	CLSI	Agar dilution	bv_brc_genome_amr	high
34907895	AUSMDU00018917	SAMN18619934	BioSample	Salmonella enterica	ciprofloxacin	ciprofloxacin	=		µg/mL	Susceptible	CLSI	Agar dilution	bv_brc_genome_amr	high
34907895	AUSMDU00021112	SAMN18619335	BioSample	Salmonella enterica	ciprofloxacin	ciprofloxacin	=		µg/mL	Susceptible	CLSI	Agar dilution	bv_brc_genome_amr	high
34907895	AUSMDU00032945	SAMN18617243	BioSample	Salmonella enterica	ampicillin	ampicillin	=		µg/mL	Susceptible	CLSI	Agar dilution	bv_brc_genome_amr	high
34907895	AUSMDU00033123	SAMN18617356	BioSample	Salmonella enterica	azithromycin	azithromycin	=		µg/mL	Susceptible	CLSI	Agar dilution	bv_brc_genome_amr	high
34907895	AUSMDU00015908	SAMN18618912	BioSample	Salmonella enterica	azithromycin	azithromycin	=		µg/mL	Susceptible	CLSI	Agar dilution	bv_brc_genome_amr	high
34907895	AUSMDU00004693	SAMN18618287	BioSample	Salmonella enterica	ciprofloxacin	ciprofloxacin	=		µg/mL	Susceptible	CLSI	Agar dilution	bv_brc_genome_amr	high
34907895	AUSMDU00012910	SAMN18618850	BioSample	Salmonella enterica	ampicillin	ampicillin	=		µg/mL	Susceptible	CLSI	Agar dilution	bv_brc_genome_amr	high
34907895	AUSMDU00019757	SAMN18620085	BioSample	Salmonella enterica	ciprofloxacin	ciprofloxacin	=		µg/mL	Susceptible	CLSI	Agar dilution	bv_brc_genome_amr	high
34907895	AUSMDU00017013	SAMN18618975	BioSample	Salmonella enterica	ampicillin	ampicillin	=		µg/mL	Susceptible	CLSI	Agar dilution	bv_brc_genome_amr	high
34907895	AUSMDU00018508	SAMN18619833	BioSample	Salmonella enterica	ciprofloxacin	ciprofloxacin	=		µg/mL	Susceptible	CLSI	Agar dilution	bv_brc_genome_amr	high
34907895	AUSMDU00018251	SAMN18619771	BioSample	Salmonella enterica	ciprofloxacin	ciprofloxacin	=		µg/mL	Susceptible	CLSI	Agar dilution	bv_brc_genome_amr	high
34907895	AUSMDU00033422	SAMN18617610	BioSample	Salmonella enterica	ampicillin	ampicillin	=		µg/mL	Susceptible	CLSI	Agar dilution	bv_brc_genome_amr	high
34907895	AUSMDU00020206	SAMN18620162	BioSample	Salmonella enterica	ampicillin	ampicillin	=		µg/mL	Susceptible	CLSI	Agar dilution	bv_brc_genome_amr	high
34907895	AUSMDU00008061	SAMN07739239	BioSample	Salmonella enterica	azithromycin	azithromycin	=		µg/mL	Susceptible	CLSI	Agar dilution	bv_brc_genome_amr	high
34907895	AUSMDU00004711	SAMN18618280	BioSample	Salmonella enterica	ampicillin	ampicillin	=		µg/mL	Susceptible	CLSI	Agar dilution	bv_brc_genome_amr	high
34907895	AUSMDU00015947	SAMN18619014	BioSample	Salmonella enterica	ampicillin	ampicillin	=		µg/mL	Resistant	CLSI	Agar dilution	bv_brc_genome_amr	high
34907895	AUSMDU00033539	SAMN18618105	BioSample	Salmonella enterica	ciprofloxacin	ciprofloxacin	=		µg/mL	Susceptible	CLSI	Agar dilution	bv_brc_genome_amr	high
34907895	AUSMDU00008727	SAMN07739278	BioSample	Salmonella enterica	ciprofloxacin	ciprofloxacin	=		µg/mL	Susceptible	CLSI	Agar dilution	bv_brc_genome_amr	high
34907895	AUSMDU00015433	SAMN18619031	BioSample	Salmonella enterica	azithromycin	azithromycin	=		µg/mL	Susceptible	CLSI	Agar dilution	bv_brc_genome_amr	high
34907895	AUSMDU00003695	SAMN05162679	BioSample	Salmonella enterica	ampicillin	ampicillin	=		µg/mL	Susceptible	CLSI	Agar dilution	bv_brc_genome_amr	high
34907895	AUSMDU00033472	SAMN18617653	BioSample	Salmonella enterica	ciprofloxacin	ciprofloxacin	=		µg/mL	Susceptible	CLSI	Agar dilution	bv_brc_genome_amr	high
34907895	AUSMDU00013990	SAMN18618969	BioSample	Salmonella enterica	ciprofloxacin	ciprofloxacin	=		µg/mL	Susceptible	CLSI	Agar dilution	bv_brc_genome_amr	high
34907895	AUSMDU00004705	SAMN18618300	BioSample	Salmonella enterica	azithromycin	azithromycin	=		µg/mL	Susceptible	CLSI	Agar dilution	bv_brc_genome_amr	high
34907895	AUSMDU00012033	SAMN18618788	BioSample	Salmonella enterica	azithromycin	azithromycin	=		µg/mL	Susceptible	CLSI	Agar dilution	bv_brc_genome_amr	high
34907895	AUSMDU00004729	SAMN18618319	BioSample	Salmonella enterica	ampicillin	ampicillin	=		µg/mL	Susceptible	CLSI	Agar dilution	bv_brc_genome_amr	high
34907895	AUSMDU00017832	SAMN18619191	BioSample	Salmonella enterica	ciprofloxacin	ciprofloxacin	=		µg/mL	Susceptible	CLSI	Agar dilution	bv_brc_genome_amr	high
34907895	AUSMDU00018311	SAMN18619790	BioSample	Salmonella enterica	ampicillin	ampicillin	=		µg/mL	Susceptible	CLSI	Agar dilution	bv_brc_genome_amr	high
34907895	AUSMDU00033505	SAMN18617687	BioSample	Salmonella enterica	ciprofloxacin	ciprofloxacin	=		µg/mL	Susceptible	CLSI	Agar dilution	bv_brc_genome_amr	high
34907895	AUSMDU00003898	SAMN05162882	BioSample	Salmonella enterica	azithromycin	azithromycin	=		µg/mL	Susceptible	CLSI	Agar dilution	bv_brc_genome_amr	high
34907895	AUSMDU00033644	SAMN18618199	BioSample	Salmonella enterica	azithromycin	azithromycin	=		µg/mL	Susceptible	CLSI	Agar dilution	bv_brc_genome_amr	high
34907895	AUSMDU00003653	SAMN05162637	BioSample	Salmonella enterica	ampicillin	ampicillin	=		µg/mL	Susceptible	CLSI	Agar dilution	bv_brc_genome_amr	high
34907895	AUSMDU00020970	SAMN18619297	BioSample	Salmonella enterica	azithromycin	azithromycin	=		µg/mL	Susceptible	CLSI	Agar dilution	bv_brc_genome_amr	high
34907895	AUSMDU00013530	SAMN18618735	BioSample	Salmonella enterica	ciprofloxacin	ciprofloxacin	=		µg/mL	Susceptible	CLSI	Agar dilution	bv_brc_genome_amr	high
34907895	AUSMDU00033350	SAMN18617552	BioSample	Salmonella enterica	azithromycin	azithromycin	=		µg/mL	Susceptible	CLSI	Agar dilution	bv_brc_genome_amr	high
34907895	AUSMDU00033478	SAMN18617659	BioSample	Salmonella enterica	ciprofloxacin	ciprofloxacin	=		µg/mL	Susceptible	CLSI	Agar dilution	bv_brc_genome_amr	high
34907895	AUSMDU00033507	SAMN18617689	BioSample	Salmonella enterica	azithromycin	azithromycin	=		µg/mL	Susceptible	CLSI	Agar dilution	bv_brc_genome_amr	high
34907895	AUSMDU00007941	SAMN18618483	BioSample	Salmonella enterica	ampicillin	ampicillin	=		µg/mL	Susceptible	CLSI	Agar dilution	bv_brc_genome_amr	high
34907895	AUSMDU00013998	SAMN18618971	BioSample	Salmonella enterica	ampicillin	ampicillin	=		µg/mL	Susceptible	CLSI	Agar dilution	bv_brc_genome_amr	high
